entreprise,secteur,code_naf,email
DE CRETEIL,Activités de poste et de courrier,53.20Z,
DESIR MAFOUTA,Activités de poste et de courrier,53.20Z,
DIEVIT MAYEMBA LUBIKU,Activités de poste et de courrier,53.20Z,
DILSHAD NAFEES,Activités de poste et de courrier,53.20Z,
DRAGOS STAN,Activités de poste et de courrier,53.20Z,
EARNEST IYAMANBHOR,Activités de poste et de courrier,53.20Z,
EDIZ DINLER,Activités de poste et de courrier,53.20Z,
EDSON DA MOURA SANTOS,Activités de poste et de courrier,53.20Z,
EDTDELIVERY,Activités de poste et de courrier,53.20Z,
ELYAS OUADAH,Activités de poste et de courrier,53.20Z,
EMILIE LARISSE,Activités de poste et de courrier,53.20Z,
ERIC DHUNNOO,Activités de poste et de courrier,53.20Z,
FABIEN DEGRAGE,Activités de poste et de courrier,53.20Z,
FARHAN WALIKHAIL,Activités de poste et de courrier,53.20Z,
FAST GLOBE,Activités de poste et de courrier,53.20Z,
FIRPION DERRECK-LUCAS,Activités de poste et de courrier,53.20Z,
FOUAD,Activités de poste et de courrier,53.20Z,
FREDERIC NOELZIL,Activités de poste et de courrier,53.20Z,
FRITZ HAMLET,Activités de poste et de courrier,53.20Z,
GAMEIRO FILIPE JORGE,Activités de poste et de courrier,53.20Z,
GASTON GOMIS,Activités de poste et de courrier,53.20Z,
GLODY KADIMA NGANDU,Activités de poste et de courrier,53.20Z,
GNAKPA BAHOUE,Activités de poste et de courrier,53.20Z,
HABIB AHMADZAI,Activités de poste et de courrier,53.20Z,
HABIB TELLAS,Activités de poste et de courrier,53.20Z,
HADJ FERHAT,Activités de poste et de courrier,53.20Z,
HAMED SLIMANE,Activités de poste et de courrier,53.20Z,
HAMZA KAROUN,Activités de poste et de courrier,53.20Z,
HAPPY OGBE,Activités de poste et de courrier,53.20Z,
HASSAN MOHAMED,Activités de poste et de courrier,53.20Z,
HASSATOU DIALLO,Activités de poste et de courrier,53.20Z,
HASSNI SAKHRAOUI,Activités de poste et de courrier,53.20Z,
HIDJARA FATIMA H CAIVA,Activités de poste et de courrier,53.20Z,
HOSSEM BEN HADJ KOBAIRE,Activités de poste et de courrier,53.20Z,
IBA,Activités de poste et de courrier,53.20Z,
IBRAHIM,Activités de poste et de courrier,53.20Z,
IBRAHIM GHEDIR,Activités de poste et de courrier,53.20Z,
ICHEM BETTANI,Activités de poste et de courrier,53.20Z,
ILIAS OUMEHDI,Activités de poste et de courrier,53.20Z,
IMED UBER EATS,Activités de poste et de courrier,53.20Z,
IOAN-ADRIAN SZENTGYORGYI,Activités de poste et de courrier,53.20Z,
ISAIAS DA SILVA,Activités de poste et de courrier,53.20Z,
ISMAEL  MOHAMED MOUSSA,Activités de poste et de courrier,53.20Z,
ISMAELA GAYE,Activités de poste et de courrier,53.20Z,
JAHLEL MARIE JOSEPH,Activités de poste et de courrier,53.20Z,
JIBRIL BOUACHIR,Activités de poste et de courrier,53.20Z,
JUNIORSON SAINTE,Activités de poste et de courrier,53.20Z,
KAMAL EL HILALI,Activités de poste et de courrier,53.20Z,
KARIM AYADI,Activités de poste et de courrier,53.20Z,
KARIM GHOUALEM,Activités de poste et de courrier,53.20Z,
KARIM SANGARE,Activités de poste et de courrier,53.20Z,
KDIMMM,Activités de poste et de courrier,53.20Z,
KEDDAD EXPRESS,Activités de poste et de courrier,53.20Z,
KELYAN FETTAH,Activités de poste et de courrier,53.20Z,
KERIAN TENEBAY,Activités de poste et de courrier,53.20Z,
KEVIN JEMBA,Activités de poste et de courrier,53.20Z,
KILLIAN KHELIFI,Activités de poste et de courrier,53.20Z,
KS SWIFT,Activités de poste et de courrier,53.20Z,
L.S.M COR,Activités de poste et de courrier,53.20Z,
LA POSTE,Activités de poste et de courrier,53.10Z,
LAHCEN GHEDIR,Activités de poste et de courrier,53.20Z,
LASS LIVREUR,Activités de poste et de courrier,53.20Z,
LAURINE SYED,Activités de poste et de courrier,53.20Z,
LE WOK D'AXEL,Activités de poste et de courrier,53.20Z,
LISA SILVA,Activités de poste et de courrier,53.20Z,
LIVRAISON DE REPAS A DOMICILE,Activités de poste et de courrier,53.20Z,
LIVRAISON RAPIDE,Activités de poste et de courrier,53.20Z,
LIVREUR A DOMICILE,Activités de poste et de courrier,53.20Z,
LIVREUR DE REPAS A DOMICILE,Activités de poste et de courrier,53.20Z,
LIVREUR DE REPAS A VELO,Activités de poste et de courrier,53.20Z,
LUDJY DRACON,Activités de poste et de courrier,53.20Z,
LYES LEKADIR,Activités de poste et de courrier,53.20Z,
MAHAMADOU DIARRA,Activités de poste et de courrier,53.20Z,
MAHAMADOU NIAKATE,Activités de poste et de courrier,53.20Z,
MAHAMDIOUA,Activités de poste et de courrier,53.20Z,
MAHAWA CAMARA,Activités de poste et de courrier,53.20Z,
MAHDI FERCHICHI,Activités de poste et de courrier,53.20Z,
MAHMOUD ARAFA,Activités de poste et de courrier,53.20Z,
MAKAN SACKO,Activités de poste et de courrier,53.20Z,
MAMADOU SAKHO,Activités de poste et de courrier,53.20Z,
MAME SEYDI NDIAYE,Activités de poste et de courrier,53.20Z,
MARWEN SOUSSI,Activités de poste et de courrier,53.20Z,
MD RAIHAN,Activités de poste et de courrier,53.20Z,
MDIAKITE14,Activités de poste et de courrier,53.20Z,
MICHAEL GUMATAY,Activités de poste et de courrier,53.20Z,
MINA KAMEL,Activités de poste et de courrier,53.20Z,
MK LIVRAISON,Activités de poste et de courrier,53.20Z,
MLN SERVICE,Activités de poste et de courrier,53.20Z,
MOHAMED AGREBI,Activités de poste et de courrier,53.20Z,
MOHAMED BENAOUDA,Activités de poste et de courrier,53.20Z,
MOHAMED BENTEKHICI,Activités de poste et de courrier,53.20Z,
MOHAMED EL AMINE OUDGHIRI,Activités de poste et de courrier,53.20Z,
MOHAMED KALLASS,Activités de poste et de courrier,53.20Z,
MOHAMED TLEMSANI,Activités de poste et de courrier,53.20Z,
MOHAMMED ABIDI,Activités de poste et de courrier,53.20Z,
MOHAMMED AMAR BENSABER,Activités de poste et de courrier,53.20Z,
MOHAMMED ASAIDI,Activités de poste et de courrier,53.20Z,
MOHAMMED BOUSRHAL,Activités de poste et de courrier,53.20Z,
MOHAMMED FAIZ,Activités de poste et de courrier,53.20Z,
MOHAMMED-EL-AMIN RAHALI,Activités de poste et de courrier,53.20Z,
MOHLIVRAISON,Activités de poste et de courrier,53.20Z,
MOMO KARAMOKO,Activités de poste et de courrier,53.20Z,
MOUHOUB TRANSPORT,Activités de poste et de courrier,53.20Z,
MOUSSA TRAORE,Activités de poste et de courrier,53.20Z,
MURUKATHAS KANESH,Activités de poste et de courrier,53.20Z,
MYLENE VOTTE-MBINDO,Activités de poste et de courrier,53.20Z,
MZ TRANSPORTS,Activités de poste et de courrier,53.20Z,
NAJIM HAMZAOUI,Activités de poste et de courrier,53.20Z,
NASSERDINE BOUDERBALA,Activités de poste et de courrier,53.20Z,
NASSIM BOUSETTA,Activités de poste et de courrier,53.20Z,
NASSIM ZAID,Activités de poste et de courrier,53.20Z,
NBDISTRIB,Activités de poste et de courrier,53.20Z,
NC TRANSPORT,Activités de poste et de courrier,53.20Z,
NICOLAS TEIXEIRA,Activités de poste et de courrier,53.20Z,
NORI LIVRAISON,Activités de poste et de courrier,53.20Z,
OMAR FAKHR-EDDINE BELABBES,Activités de poste et de courrier,53.20Z,
OMAR SY,Activités de poste et de courrier,53.20Z,
OTTARI VICTOR EMILE,Activités de poste et de courrier,53.20Z,
OTTO TRANSPORT,Activités de poste et de courrier,53.20Z,
OUSSEINI DIAWARA,Activités de poste et de courrier,53.20Z,
OUSSMANE FOFANA,Activités de poste et de courrier,53.20Z,
PEDRO DIAS SILVA,Activités de poste et de courrier,53.20Z,
PRIVAT PATERNE DOUE,Activités de poste et de courrier,53.20Z,
QUENTIN DUDOT,Activités de poste et de courrier,53.20Z,
QUOC VIEN,Activités de poste et de courrier,53.20Z,
RACHEAL,Activités de poste et de courrier,53.20Z,
RAMZI BEN SAAD,Activités de poste et de courrier,53.20Z,
RAYAN HADJADJ,Activités de poste et de courrier,53.20Z,
RAYANE HADJ AMEUR,Activités de poste et de courrier,53.20Z,
RAYANE KERMAOUI,Activités de poste et de courrier,53.20Z,
RAZA MUSTAFA EXPRESS,Activités de poste et de courrier,53.20Z,
REDA BELHAMEL,Activités de poste et de courrier,53.20Z,
RETEKA ISLAM,Activités de poste et de courrier,53.20Z,
REX TRADERS,Activités de poste et de courrier,53.20Z,
RIMKSPEED,Activités de poste et de courrier,53.20Z,
RONADLEY PAUL,Activités de poste et de courrier,53.20Z,
RPROD,Activités de poste et de courrier,53.20Z,
SACI GOFAST,Activités de poste et de courrier,53.20Z,
SACKO%26FRERES,Activités de poste et de courrier,53.20Z,
SADAT MALIKZAI,Activités de poste et de courrier,53.20Z,
SAFI,Activités de poste et de courrier,53.20Z,
SAID SHAH,Activités de poste et de courrier,53.20Z,
SAIDI HAMADI,Activités de poste et de courrier,53.20Z,
SAIFUDIN AHMADZAI,Activités de poste et de courrier,53.20Z,
SAMBA SALL,Activités de poste et de courrier,53.20Z,
SAMIR DIAS RODRIGUES,Activités de poste et de courrier,53.20Z,
SAMRA ANAM,Activités de poste et de courrier,53.20Z,
SAYED JAMALI,Activités de poste et de courrier,53.20Z,
SD DISTRIBUTION,Activités de poste et de courrier,53.20Z,
SELMA KRIDANE,Activités de poste et de courrier,53.20Z,
SHAKEEL QAISER,Activités de poste et de courrier,53.20Z,
SID-ALI HADJ-NOUNA,Activités de poste et de courrier,53.20Z,
SIDALI DJENNADI,Activités de poste et de courrier,53.20Z,
SILIMAN MAREGA,Activités de poste et de courrier,53.20Z,
SINGH.GURPREET,Activités de poste et de courrier,53.20Z,
SISSOKO EXPRESS,Activités de poste et de courrier,53.20Z,
SMAIL LOUSFI,Activités de poste et de courrier,53.20Z,
SMAIN STILI,Activités de poste et de courrier,53.20Z,
SOFIANE CHERIGUENE,Activités de poste et de courrier,53.20Z,
SOPHIA GRILLOT,Activités de poste et de courrier,53.20Z,
SOUFIANE SOUDANI,Activités de poste et de courrier,53.20Z,
SOUMARE,Activités de poste et de courrier,53.20Z,
SPRING GLOBAL DELIVERY SOLUTIONS - SPRING GDS,Activités de poste et de courrier,53.20Z,
STANN ABSYRTHE,Activités de poste et de courrier,53.20Z,
STEEVE GABET,Activités de poste et de courrier,53.20Z,
STYVEN&CO,Activités de poste et de courrier,53.20Z,
SUKHWINDER ENTREPRISE,Activités de poste et de courrier,53.20Z,
SUMON AHMED,Activités de poste et de courrier,53.20Z,
TECH EXPRESS,Activités de poste et de courrier,53.20Z,
TIHOO,Activités de poste et de courrier,53.20Z,
TOUFIK ABBAOUI,Activités de poste et de courrier,53.20Z,
TRANSPOPLUS,Activités de poste et de courrier,53.20Z,
UBER,Activités de poste et de courrier,53.20Z,
UBER EAT,Activités de poste et de courrier,53.20Z,
UEXPRESS,Activités de poste et de courrier,53.20Z,
USMAN MOHAMMAD,Activités de poste et de courrier,53.20Z,
VICENTIU-GABRIEL FLOREA,Activités de poste et de courrier,53.20Z,
VINCENT BASSIGNANI,Activités de poste et de courrier,53.20Z,
WAQAS AHMED,Activités de poste et de courrier,53.20Z,
WARABASSO,Activités de poste et de courrier,53.20Z,
WASSIM SEDDAK,Activités de poste et de courrier,53.20Z,
WILLIAM VAN,Activités de poste et de courrier,53.20Z,
YACINE IDRIGUEN,Activités de poste et de courrier,53.20Z,
YACINE LIVRAISON,Activités de poste et de courrier,53.20Z,
YANCOUBOU TRAORE,Activités de poste et de courrier,53.20Z,
YANIS GHOUL,Activités de poste et de courrier,53.20Z,
YASIN EL ADLI ABDELMOUNIM,Activités de poste et de courrier,53.20Z,
YASIN EXPRESS,Activités de poste et de courrier,53.20Z,
YASSIR AZIZI,Activités de poste et de courrier,53.20Z,
YND,Activités de poste et de courrier,53.20Z,
YOUNES ABDELMOUMENE,Activités de poste et de courrier,53.20Z,
YOUSSEF BOUAOUAJA,Activités de poste et de courrier,53.20Z,
YOUSSEF EL MAHDALY,Activités de poste et de courrier,53.20Z,
YOUSSEF LAHMIDI,Activités de poste et de courrier,53.20Z,
ZAHIR,Activités de poste et de courrier,53.20Z,
ZAKARIAE MESSAOUDI,Activités de poste et de courrier,53.20Z,
ZAKI SOUGTY,Activités de poste et de courrier,53.20Z,
ZAYD LAHCINI,Activités de poste et de courrier,53.20Z,
"""EGLISE DE DIEU PRIMITIVE LIBRE""",Activités des organisations associatives,94.91Z,
"""GROUPE ETENDARD DU COMMANDO GEORGES"" SECTION LOCALE DE VILLEPINTE, MEMBRE DE L'ASSOC ""SOUVENIR DU COMMANDO GEORGES""",Activités des organisations associatives,94.99Z,
A.C.P.A 93 ASSOCIATION COMMISSAIRE DE PISTE DE L'AULNOYE,Activités des organisations associatives,94.99Z,
ACTION FRANCAISE DEVELOP AUDIT CONSEIL,Activités des organisations associatives,94.99Z,
ACTIVITES SPORTIVES ADAPTEES POUR TOUS,Activités des organisations associatives,94.99Z,
AFRIK TERRES D'ENVOL,Activités des organisations associatives,94.99Z,
AIDE AUX REFUGIES CAMBODGIENS,Activités des organisations associatives,94.99Z,
AKPOKPA (ASSOCIATION DES NIAMBOUAS DE LA REGION DE ZOUKOUGBEU - COTE D'IVOIRE),Activités des organisations associatives,94.99Z,
AMG ASSOCIATION,Activités des organisations associatives,94.99Z,
AMICALE C.N.L LA FONTAINE MALLET,Activités des organisations associatives,94.99Z,
AMICALE DE LA HAIE BERTRAND,Activités des organisations associatives,94.99Z,
AMICALE DES LOCATAIRES DU PARC BELLEVUE,Activités des organisations associatives,94.99Z,
AMICALE DU PERSONNEL DE LA MAISON D'ARRET DE LA SEINE ST DENIS,Activités des organisations associatives,94.99Z,
AMICALE LES COPAINS D'ABORD,Activités des organisations associatives,94.99Z,
ANICET KOUBY MINISTRIES,Activités des organisations associatives,94.91Z,
APOSTOLAT INTERNATIONAL GENERATION DEBORAH ET LAPPIDOTH,Activités des organisations associatives,94.99Z,
APPROU.V,Activités des organisations associatives,94.99Z,
ARCHIVE,Activités des organisations associatives,94.99Z,
"ARFC FOUMBOUNI 93 ""ASSOCIATION RASSALANE-FRANCE-COMORES (FOUMBOUNI) 93""",Activités des organisations associatives,94.99Z,
ARTS PLACE,Activités des organisations associatives,94.99Z,
ASL DU PARC AEROLIANSPARIS GESTION,Activités des organisations associatives,94.99Z,
ASS ANCIENS ELEVES INSTITUT TECHNO CAMBODGE,Activités des organisations associatives,94.99Z,
ASS CENTRE ETUDES DE LA MATERNITE,Activités des organisations associatives,94.99Z,
ASS CERCLE D ETUDES DE LA MATERNITE,Activités des organisations associatives,94.99Z,
ASS CHATIA,Activités des organisations associatives,94.99Z,
ASS COMMERCANTS ARTISANS CLOS MONTCELEUX,Activités des organisations associatives,94.99Z,
ASS CULTU MISSION INTERNAT SHALOOM MIERS,Activités des organisations associatives,94.91Z,
ASS CULTUR ET AMITIE FRANCO VIETNAMIENNE,Activités des organisations associatives,94.99Z,
ASS DEVELOPPEMENT REANIMAT MEDICALE CHR,Activités des organisations associatives,94.99Z,
ASS LOCAL CULTE TEMOINS JEHOVAH TREMBLAY,Activités des organisations associatives,94.91Z,
ASS MECAN INDUST CONSTRUCTIONS SPECIALES,Activités des organisations associatives,94.12Z,
ASS PARENTS ELEVES CONSERVAT VILLAPICTA,Activités des organisations associatives,94.99Z,
ASS PERSONNEL CTRE HOSPITALIER BALLANGER,Activités des organisations associatives,94.99Z,
ASS POUR DEVELOPPEMENT DE MANNAR,Activités des organisations associatives,94.99Z,
ASS PROGRES IMAGERIE MEDICALE DU 93,Activités des organisations associatives,94.99Z,
ASS RECHERCHE EN URODYNAMIQUE,Activités des organisations associatives,94.99Z,
ASS REPUBLICAINE DES ANCIENS COMBATTANTS ET VICTIMES DE GUERRE........,Activités des organisations associatives,94.99Z,
ASS SYNDICALE PARKINGS PARIS NORD 2,Activités des organisations associatives,94.99Z,
ASS SYNDICAT DE COPROPRIETAIRES,Activités des organisations associatives,94.99Z,
ASS TOUT EST LANGAGE,Activités des organisations associatives,94.99Z,
ASSEMBLEE EVANGELIQUE DU DIEU VIVANT,Activités des organisations associatives,94.99Z,
ASSO LES ENFANTS DE L'INDOCHINE,Activités des organisations associatives,94.99Z,
ASSOC LOISIRS CULTURES FONTAINE MALLET,Activités des organisations associatives,94.99Z,
ASSOCIATIIN SOUFFRIR EN SILENCE - AIDE ET ACTIONS SOLIDAIRES AUX DIOGENES - AASD ( ASSOCIATION SOUFFRIR EN SILENCE - AAS,Activités des organisations associatives,94.99Z,
ASSOCIATION AIDONS NOUS TOUS ENSEMBLE,Activités des organisations associatives,94.99Z,
ASSOCIATION AKWABA DE FRANCE (AAF),Activités des organisations associatives,94.99Z,
ASSOCIATION AMANA EDUCATION,Activités des organisations associatives,94.99Z,
ASSOCIATION ANFANOMA,Activités des organisations associatives,94.99Z,
ASSOCIATION ARCHIBAL,Activités des organisations associatives,94.99Z,
ASSOCIATION AVENIR SOLIDAIRE ET FRATERNEL (A.S.F),Activités des organisations associatives,94.99Z,
ASSOCIATION BALLET THEATRE LEMBRE,Activités des organisations associatives,94.99Z,
ASSOCIATION CAMBODGIENNE DE VILLEPINTE,Activités des organisations associatives,94.99Z,
ASSOCIATION CENTRAFRICAINE POUR LA PROMOTION AUDIO-VISUEL ET LE DEVELOPPEMENT ACPAD,Activités des organisations associatives,94.99Z,
ASSOCIATION CULTURELLE ET SPORTIVE DE LA HAIE BERTRAND,Activités des organisations associatives,94.99Z,
ASSOCIATION CULTURELLE KHMERE ANGKOR,Activités des organisations associatives,94.99Z,
ASSOCIATION D'ENTRAIDE SOCIALE ET INTERCULTURELLE,Activités des organisations associatives,94.99Z,
ASSOCIATION DE FINANCEMENT ELECTORALE AVENIR CITOYEN VILLEPINTE (AVENIR CITOYEN VILLEPINTE),Activités des organisations associatives,94.92Z,
ASSOCIATION DE KONTELA ET ALLIES EN FRANCE,Activités des organisations associatives,94.99Z,
ASSOCIATION DE LA DIASPORA  ANGOLAISE EN FRANCE,Activités des organisations associatives,94.99Z,
ASSOCIATION DE PREFIGURATION - REGIE DE QUARTIER DE VILLEPINTE,Activités des organisations associatives,94.99Z,
ASSOCIATION DE RESSORTISSANTS DE BOUYAGUI EN FRANCE,Activités des organisations associatives,94.99Z,
ASSOCIATION DEFENSE ET SOLIDARITE DES LOCATAIRES ( L'ADSL ),Activités des organisations associatives,94.99Z,
ASSOCIATION DES ANCIENS ELEVES DU COLLEGE MAHAJANA-TELLIPALAI PARIS,Activités des organisations associatives,94.99Z,
ASSOCIATION DES FEMMES SENEGALAISES DE VILLEPINTE (AMY DIATTA),Activités des organisations associatives,94.99Z,
ASSOCIATION DES GHOUJDAMAS ET DES GLAOUAS EN FRANCE,Activités des organisations associatives,94.99Z,
